id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765497592,2025-12-11 20:54:49,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,20,markov_chain_v1
1765498328,2025-12-11 20:54:49,LOTO,"[4, 22, 28, 33, 37, 41]",5359,AUDITADO,2,45.5,20,consenso_meritocratico_v2
1765497789,2025-12-11 20:54:49,LOTO3,"[4, 7, 9]",23889,AUDITADO,1,10.0,20,forense_biometrico_v1
1765498348,2025-12-11 20:54:49,LOTO3,"[2, 4, 8]",23889,AUDITADO,2,50.0,20,consenso_meritocratico_v2
1765497989,2025-12-11 20:54:49,LOTO4,"[6, 9, 15, 19]",11495,AUDITADO,2,57.5,20,forense_biometrico_v1
1765498368,2025-12-11 20:54:49,LOTO4,"[7, 9, 12, 17]",11495,AUDITADO,0,16.0,20,consenso_meritocratico_v2
1765498189,2025-12-11 20:54:49,RACHA,"[1, 3, 7, 10, 11, 12, 14, 16, 17, 19]",10228,AUDITADO,5,0.0,20,forense_biometrico_v1
1765498388,2025-12-11 20:54:49,RACHA,"[1, 4, 6, 7, 12, 13, 15, 16, 17, 18]",10228,AUDITADO,5,0.0,20,consenso_meritocratico_v2
1765504814,2025-12-11 23:00:14,LOTO,"[6, 11, 12, 16, 36, 40]",5360,PENDIENTE,0,0.0,23,forense_biometrico_v1
1765504915,2025-12-11 23:00:14,LOTO,"[6, 12, 17, 18, 24, 41]",5360,PENDIENTE,0,0.0,23,gaussiano_tactico_v1
1765505016,2025-12-11 23:00:14,LOTO,"[1, 8, 25, 37, 39, 40]",5360,PENDIENTE,0,0.0,23,delta_tactico_v1
1765505117,2025-12-11 23:00:14,LOTO,"[22, 28, 31, 33, 37, 41]",5360,PENDIENTE,0,0.0,23,markov_chain_v1
1765505853,2025-12-11 23:00:14,LOTO,"[22, 28, 31, 33, 37, 41]",5360,PENDIENTE,0,0.0,23,consenso_meritocratico_v2
1765505314,2025-12-11 23:00:14,LOTO3,"[2, 4, 6]",23890,AUDITADO,1,10.0,23,forense_biometrico_v1
1765505873,2025-12-11 23:00:14,LOTO3,"[0, 5, 6]",23890,AUDITADO,1,10.0,23,consenso_meritocratico_v2
1765505514,2025-12-11 23:00:14,LOTO4,"[3, 17, 19, 23]",11496,AUDITADO,1,35.0,23,forense_biometrico_v1
1765505893,2025-12-11 23:00:14,LOTO4,"[7, 11, 13, 21]",11496,AUDITADO,0,17.5,23,consenso_meritocratico_v2
1765505714,2025-12-11 23:00:14,RACHA,"[3, 5, 6, 10, 12, 14, 15, 17, 18, 20]",10229,AUDITADO,7,40.0,23,forense_biometrico_v1
1765505913,2025-12-11 23:00:14,RACHA,"[1, 4, 5, 7, 9, 12, 16, 17, 19, 20]",10229,AUDITADO,4,0.0,23,consenso_meritocratico_v2
1765510744,2025-12-12 00:39:04,LOTO,"[1, 10, 15, 22, 37, 38]",5360,PENDIENTE,0,0.0,0,forense_biometrico_v1
1765510845,2025-12-12 00:39:04,LOTO,"[6, 8, 25, 32, 36, 39]",5360,PENDIENTE,0,0.0,0,gaussiano_tactico_v1
1765510946,2025-12-12 00:39:04,LOTO,"[7, 9, 14, 15, 19, 27]",5360,PENDIENTE,0,0.0,0,delta_tactico_v1
1765511047,2025-12-12 00:39:04,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,0,markov_chain_v1
1765511783,2025-12-12 00:39:04,LOTO,"[2, 12, 23, 25, 28, 29]",5360,PENDIENTE,0,0.0,0,consenso_meritocratico_v2
1765511244,2025-12-12 00:39:04,LOTO3,"[1, 2, 2]",23890,AUDITADO,0,0.0,0,forense_biometrico_v1
1765511803,2025-12-12 00:39:04,LOTO3,"[0, 4, 5]",23890,AUDITADO,2,50.0,0,consenso_meritocratico_v2
1765511444,2025-12-12 00:39:04,LOTO4,"[3, 6, 16, 23]",11496,AUDITADO,0,17.0,0,forense_biometrico_v1
1765511823,2025-12-12 00:39:04,LOTO4,"[10, 11, 14, 21]",11496,AUDITADO,1,37.0,0,consenso_meritocratico_v2
1765511644,2025-12-12 00:39:04,RACHA,"[2, 3, 6, 7, 11, 12, 13, 15, 17, 18]",10229,AUDITADO,6,0.0,0,forense_biometrico_v1
1765511843,2025-12-12 00:39:04,RACHA,"[1, 4, 5, 8, 9, 10, 11, 15, 18, 20]",10229,AUDITADO,3,40.0,0,consenso_meritocratico_v2
1765513276,2025-12-12 01:21:16,LOTO,"[1, 9, 12, 15, 31, 32]",5360,PENDIENTE,0,0.0,1,forense_biometrico_v1
1765513377,2025-12-12 01:21:16,LOTO,"[5, 10, 23, 28, 33, 34]",5360,PENDIENTE,0,0.0,1,gaussiano_tactico_v1
1765513478,2025-12-12 01:21:16,LOTO,"[1, 6, 11, 12, 17, 18]",5360,PENDIENTE,0,0.0,1,delta_tactico_v1
1765513579,2025-12-12 01:21:16,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,1,markov_chain_v1
1765514315,2025-12-12 01:21:16,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,1,consenso_meritocratico_v2
1765513776,2025-12-12 01:21:16,LOTO3,"[0, 6, 7]",23890,AUDITADO,0,0.0,1,forense_biometrico_v1
1765514335,2025-12-12 01:21:16,LOTO3,"[6, 7, 9]",23890,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1765513976,2025-12-12 01:21:16,LOTO4,"[4, 14, 15, 23]",11496,AUDITADO,2,57.0,1,forense_biometrico_v1
1765514355,2025-12-12 01:21:16,LOTO4,"[5, 18, 21, 23]",11496,AUDITADO,0,14.25,1,consenso_meritocratico_v2
1765514176,2025-12-12 01:21:16,RACHA,"[1, 4, 5, 8, 9, 12, 13, 15, 16, 19]",10229,AUDITADO,3,40.0,1,forense_biometrico_v1
1765514375,2025-12-12 01:21:16,RACHA,"[1, 4, 5, 6, 7, 8, 10, 11, 14, 20]",10229,AUDITADO,5,0.0,1,consenso_meritocratico_v2
1765515255,2025-12-12 01:54:15,LOTO,"[12, 17, 21, 36, 37, 41]",5360,PENDIENTE,0,0.0,1,forense_biometrico_v1
1765515356,2025-12-12 01:54:15,LOTO,"[6, 8, 19, 23, 29, 33]",5360,PENDIENTE,0,0.0,1,gaussiano_tactico_v1
1765515457,2025-12-12 01:54:15,LOTO,"[1, 14, 19, 22, 25, 41]",5360,PENDIENTE,0,0.0,1,delta_tactico_v1
1765515558,2025-12-12 01:54:15,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,1,markov_chain_v1
1765516294,2025-12-12 01:54:15,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,1,consenso_meritocratico_v2
1765515755,2025-12-12 01:54:15,LOTO3,"[2, 2, 6]",23890,AUDITADO,0,0.0,1,forense_biometrico_v1
1765516314,2025-12-12 01:54:15,LOTO3,"[2, 3, 8]",23890,AUDITADO,1,10.0,1,consenso_meritocratico_v2
1765515955,2025-12-12 01:54:15,LOTO4,"[10, 14, 17, 19]",11496,AUDITADO,2,56.0,1,forense_biometrico_v1
1765516334,2025-12-12 01:54:15,LOTO4,"[4, 12, 17, 19]",11496,AUDITADO,2,58.0,1,consenso_meritocratico_v2
1765516155,2025-12-12 01:54:15,RACHA,"[1, 4, 7, 10, 12, 15, 16, 18, 19, 20]",10229,AUDITADO,5,0.0,1,forense_biometrico_v1
1765516354,2025-12-12 01:54:15,RACHA,"[3, 5, 9, 10, 11, 12, 13, 17, 18, 20]",10229,AUDITADO,5,0.0,1,consenso_meritocratico_v2
1765517227,2025-12-12 02:27:07,LOTO,"[19, 22, 25, 26, 28, 33]",5360,PENDIENTE,0,0.0,2,forense_biometrico_v1
1765517328,2025-12-12 02:27:07,LOTO,"[2, 9, 16, 27, 31, 37]",5360,PENDIENTE,0,0.0,2,gaussiano_tactico_v1
1765517429,2025-12-12 02:27:07,LOTO,"[1, 9, 11, 14, 21, 34]",5360,PENDIENTE,0,0.0,2,delta_tactico_v1
1765517530,2025-12-12 02:27:07,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,2,markov_chain_v1
1765518266,2025-12-12 02:27:07,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,2,consenso_meritocratico_v2
1765517727,2025-12-12 02:27:07,LOTO3,"[1, 2, 7]",23890,AUDITADO,0,0.0,2,forense_biometrico_v1
1765518286,2025-12-12 02:27:07,LOTO3,"[2, 3, 8]",23890,AUDITADO,1,10.0,2,consenso_meritocratico_v2
1765517927,2025-12-12 02:27:07,LOTO4,"[2, 7, 17, 23]",11496,AUDITADO,1,36.75,2,forense_biometrico_v1
1765518306,2025-12-12 02:27:07,LOTO4,"[6, 15, 20, 23]",11496,AUDITADO,0,15.0,2,consenso_meritocratico_v2
1765518127,2025-12-12 02:27:07,RACHA,"[1, 5, 6, 7, 10, 12, 15, 16, 18, 19]",10229,AUDITADO,5,0.0,2,forense_biometrico_v1
1765518326,2025-12-12 02:27:07,RACHA,"[1, 3, 8, 9, 12, 13, 16, 17, 18, 19]",10229,AUDITADO,4,0.0,2,consenso_meritocratico_v2
1765518452,2025-12-12 02:47:32,LOTO,"[3, 11, 13, 23, 34, 41]",5360,PENDIENTE,0,0.0,2,forense_biometrico_v1
1765518553,2025-12-12 02:47:32,LOTO,"[8, 10, 16, 17, 36, 41]",5360,PENDIENTE,0,0.0,2,gaussiano_tactico_v1
1765518654,2025-12-12 02:47:32,LOTO,"[7, 15, 24, 30, 33, 41]",5360,PENDIENTE,0,0.0,2,delta_tactico_v1
1765518755,2025-12-12 02:47:32,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,2,markov_chain_v1
1765519491,2025-12-12 02:47:32,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,2,consenso_meritocratico_v2
1765518952,2025-12-12 02:47:32,LOTO3,"[2, 3, 6]",23890,AUDITADO,0,0.0,2,forense_biometrico_v1
1765519511,2025-12-12 02:47:32,LOTO3,"[1, 2, 5]",23890,AUDITADO,1,10.0,2,consenso_meritocratico_v2
1765519152,2025-12-12 02:47:32,LOTO4,"[7, 11, 18, 19]",11496,AUDITADO,0,17.25,2,forense_biometrico_v1
1765519531,2025-12-12 02:47:32,LOTO4,"[5, 7, 15, 23]",11496,AUDITADO,0,17.5,2,consenso_meritocratico_v2
1765519352,2025-12-12 02:47:32,RACHA,"[1, 6, 7, 8, 9, 11, 12, 15, 16, 18]",10229,AUDITADO,3,40.0,2,forense_biometrico_v1
1765519551,2025-12-12 02:47:32,RACHA,"[2, 4, 8, 10, 11, 13, 15, 18, 19, 20]",10229,AUDITADO,5,0.0,2,consenso_meritocratico_v2
1765521572,2025-12-12 03:39:32,LOTO,"[5, 18, 19, 20, 26, 28]",5360,PENDIENTE,0,0.0,3,forense_biometrico_v1
1765521673,2025-12-12 03:39:32,LOTO,"[4, 11, 20, 21, 24, 28]",5360,PENDIENTE,0,0.0,3,gaussiano_tactico_v1
1765521774,2025-12-12 03:39:32,LOTO,"[6, 7, 19, 26, 29, 38]",5360,PENDIENTE,0,0.0,3,delta_tactico_v1
1765521875,2025-12-12 03:39:32,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,3,markov_chain_v1
1765522611,2025-12-12 03:39:32,LOTO,"[12, 20, 23, 25, 29, 31]",5360,PENDIENTE,0,0.0,3,consenso_meritocratico_v2
1765522072,2025-12-12 03:39:32,LOTO3,"[3, 8, 9]",23890,AUDITADO,1,10.0,3,forense_biometrico_v1
1765522631,2025-12-12 03:39:32,LOTO3,"[2, 3, 8]",23890,AUDITADO,1,10.0,3,consenso_meritocratico_v2
1765522272,2025-12-12 03:39:32,LOTO4,"[1, 7, 18, 22]",11496,AUDITADO,0,16.5,3,forense_biometrico_v1
1765522651,2025-12-12 03:39:32,LOTO4,"[2, 13, 20, 23]",11496,AUDITADO,0,15.5,3,consenso_meritocratico_v2
1765522472,2025-12-12 03:39:32,RACHA,"[3, 5, 10, 12, 13, 14, 16, 17, 18, 20]",10229,AUDITADO,6,0.0,3,forense_biometrico_v1
1765522671,2025-12-12 03:39:32,RACHA,"[2, 4, 5, 6, 7, 9, 13, 16, 19, 20]",10229,AUDITADO,5,0.0,3,consenso_meritocratico_v2
1765522868,2025-12-12 04:01:08,LOTO,"[8, 22, 24, 28, 30, 41]",5360,PENDIENTE,0,0.0,4,forense_biometrico_v1
1765522969,2025-12-12 04:01:08,LOTO,"[2, 4, 20, 33, 37, 41]",5360,PENDIENTE,0,0.0,4,gaussiano_tactico_v1
1765523070,2025-12-12 04:01:08,LOTO,"[3, 11, 19, 21, 25, 26]",5360,PENDIENTE,0,0.0,4,delta_tactico_v1
1765523171,2025-12-12 04:01:08,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,4,markov_chain_v1
1765523907,2025-12-12 04:01:08,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,4,consenso_meritocratico_v2
1765523368,2025-12-12 04:01:08,LOTO3,"[0, 3, 7]",23890,AUDITADO,0,0.0,4,forense_biometrico_v1
1765523927,2025-12-12 04:01:08,LOTO3,"[2, 4, 8]",23890,AUDITADO,2,50.0,4,consenso_meritocratico_v2
1765523568,2025-12-12 04:01:08,LOTO4,"[5, 13, 16, 21]",11496,AUDITADO,0,17.25,4,forense_biometrico_v1
1765523947,2025-12-12 04:01:08,LOTO4,"[1, 7, 13, 15]",11496,AUDITADO,0,18.0,4,consenso_meritocratico_v2
1765523768,2025-12-12 04:01:08,RACHA,"[2, 5, 7, 12, 13, 16, 17, 18, 19, 20]",10229,AUDITADO,5,0.0,4,forense_biometrico_v1
1765523967,2025-12-12 04:01:08,RACHA,"[1, 2, 3, 4, 9, 12, 14, 16, 19, 20]",10229,AUDITADO,4,0.0,4,consenso_meritocratico_v2
1765524905,2025-12-12 04:35:05,LOTO,"[5, 13, 24, 28, 30, 35]",5360,PENDIENTE,0,0.0,4,forense_biometrico_v1
1765525006,2025-12-12 04:35:05,LOTO,"[10, 16, 19, 29, 30, 37]",5360,PENDIENTE,0,0.0,4,gaussiano_tactico_v1
1765525107,2025-12-12 04:35:05,LOTO,"[5, 7, 9, 11, 22, 26]",5360,PENDIENTE,0,0.0,4,delta_tactico_v1
1765525208,2025-12-12 04:35:05,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,4,markov_chain_v1
1765525944,2025-12-12 04:35:05,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,4,consenso_meritocratico_v2
1765525405,2025-12-12 04:35:05,LOTO3,"[6, 8, 9]",23890,AUDITADO,1,10.0,4,forense_biometrico_v1
1765525964,2025-12-12 04:35:05,LOTO3,"[1, 4, 8]",23890,AUDITADO,2,50.0,4,consenso_meritocratico_v2
1765525605,2025-12-12 04:35:05,LOTO4,"[2, 8, 15, 19]",11496,AUDITADO,0,18.5,4,forense_biometrico_v1
1765525984,2025-12-12 04:35:05,LOTO4,"[2, 12, 18, 21]",11496,AUDITADO,0,16.75,4,consenso_meritocratico_v2
1765525805,2025-12-12 04:35:05,RACHA,"[2, 3, 4, 10, 11, 12, 13, 16, 18, 19]",10229,AUDITADO,4,0.0,4,forense_biometrico_v1
1765526004,2025-12-12 04:35:05,RACHA,"[2, 3, 4, 6, 8, 9, 12, 14, 16, 18]",10229,AUDITADO,3,40.0,4,consenso_meritocratico_v2
1765525974,2025-12-12 04:52:54,LOTO,"[4, 6, 12, 14, 20, 33]",5360,PENDIENTE,0,0.0,4,forense_biometrico_v1
1765526075,2025-12-12 04:52:54,LOTO,"[5, 6, 11, 23, 30, 40]",5360,PENDIENTE,0,0.0,4,gaussiano_tactico_v1
1765526176,2025-12-12 04:52:54,LOTO,"[2, 3, 12, 13, 14, 20]",5360,PENDIENTE,0,0.0,4,delta_tactico_v1
1765526277,2025-12-12 04:52:54,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,4,markov_chain_v1
1765527013,2025-12-12 04:52:54,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,4,consenso_meritocratico_v2
1765526474,2025-12-12 04:52:54,LOTO3,"[1, 3, 8]",23890,AUDITADO,1,10.0,4,forense_biometrico_v1
1765527033,2025-12-12 04:52:54,LOTO3,"[0, 3, 4]",23890,AUDITADO,1,10.0,4,consenso_meritocratico_v2
1765526674,2025-12-12 04:52:54,LOTO4,"[2, 4, 18, 23]",11496,AUDITADO,1,35.75,4,forense_biometrico_v1
1765527053,2025-12-12 04:52:54,LOTO4,"[1, 4, 5, 23]",11496,AUDITADO,1,34.25,4,consenso_meritocratico_v2
1765526874,2025-12-12 04:52:54,RACHA,"[1, 3, 4, 6, 7, 9, 13, 16, 17, 20]",10229,AUDITADO,6,0.0,4,forense_biometrico_v1
1765527073,2025-12-12 04:52:54,RACHA,"[3, 4, 8, 11, 13, 14, 15, 16, 18, 20]",10229,AUDITADO,5,0.0,4,consenso_meritocratico_v2
1765528546,2025-12-12 05:35:46,LOTO,"[3, 4, 18, 22, 29, 41]",5360,PENDIENTE,0,0.0,5,forense_biometrico_v1
1765528647,2025-12-12 05:35:46,LOTO,"[4, 8, 26, 35, 37, 39]",5360,PENDIENTE,0,0.0,5,gaussiano_tactico_v1
1765528748,2025-12-12 05:35:46,LOTO,"[2, 7, 12, 15, 17, 33]",5360,PENDIENTE,0,0.0,5,delta_tactico_v1
1765528849,2025-12-12 05:35:46,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,5,markov_chain_v1
1765529585,2025-12-12 05:35:46,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,5,consenso_meritocratico_v2
1765529046,2025-12-12 05:35:46,LOTO3,"[3, 7, 8]",23890,AUDITADO,1,10.0,5,forense_biometrico_v1
1765529605,2025-12-12 05:35:46,LOTO3,"[0, 3, 4]",23890,AUDITADO,1,10.0,5,consenso_meritocratico_v2
1765529246,2025-12-12 05:35:46,LOTO4,"[5, 8, 12, 13]",11496,AUDITADO,0,18.0,5,forense_biometrico_v1
1765529625,2025-12-12 05:35:46,LOTO4,"[1, 3, 10, 18]",11496,AUDITADO,0,16.5,5,consenso_meritocratico_v2
1765529446,2025-12-12 05:35:46,RACHA,"[1, 2, 6, 8, 9, 12, 15, 16, 17, 20]",10229,AUDITADO,4,0.0,5,forense_biometrico_v1
1765529645,2025-12-12 05:35:46,RACHA,"[1, 3, 9, 10, 11, 12, 13, 16, 17, 20]",10229,AUDITADO,5,0.0,5,consenso_meritocratico_v2
1765530039,2025-12-12 06:00:39,LOTO,"[4, 20, 24, 26, 37, 40]",5360,PENDIENTE,0,0.0,6,forense_biometrico_v1
1765530140,2025-12-12 06:00:39,LOTO,"[5, 9, 14, 30, 34, 35]",5360,PENDIENTE,0,0.0,6,gaussiano_tactico_v1
1765530241,2025-12-12 06:00:39,LOTO,"[2, 15, 17, 21, 26, 35]",5360,PENDIENTE,0,0.0,6,delta_tactico_v1
1765530342,2025-12-12 06:00:39,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,6,markov_chain_v1
1765531078,2025-12-12 06:00:39,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,6,consenso_meritocratico_v2
1765530539,2025-12-12 06:00:39,LOTO3,"[5, 7, 9]",23890,AUDITADO,1,10.0,6,forense_biometrico_v1
1765531098,2025-12-12 06:00:39,LOTO3,"[2, 4, 6]",23890,AUDITADO,1,10.0,6,consenso_meritocratico_v2
1765530739,2025-12-12 06:00:39,LOTO4,"[4, 8, 12, 21]",11496,AUDITADO,1,38.25,6,forense_biometrico_v1
1765531118,2025-12-12 06:00:39,LOTO4,"[4, 5, 12, 20]",11496,AUDITADO,1,37.75,6,consenso_meritocratico_v2
1765530939,2025-12-12 06:00:39,RACHA,"[1, 2, 7, 8, 9, 10, 12, 16, 17, 19]",10229,AUDITADO,4,0.0,6,forense_biometrico_v1
1765531138,2025-12-12 06:00:39,RACHA,"[1, 3, 4, 5, 7, 8, 9, 12, 17, 20]",10229,AUDITADO,4,0.0,6,consenso_meritocratico_v2
1765532365,2025-12-12 06:39:25,LOTO,"[1, 12, 22, 35, 36, 41]",5360,PENDIENTE,0,0.0,6,forense_biometrico_v1
1765532466,2025-12-12 06:39:25,LOTO,"[1, 5, 14, 19, 26, 38]",5360,PENDIENTE,0,0.0,6,gaussiano_tactico_v1
1765532567,2025-12-12 06:39:25,LOTO,"[5, 14, 21, 25, 33, 35]",5360,PENDIENTE,0,0.0,6,delta_tactico_v1
1765532668,2025-12-12 06:39:25,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,6,markov_chain_v1
1765533404,2025-12-12 06:39:25,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,6,consenso_meritocratico_v2
1765532865,2025-12-12 06:39:25,LOTO3,"[7, 8, 9]",23890,AUDITADO,1,10.0,6,forense_biometrico_v1
1765533424,2025-12-12 06:39:25,LOTO3,"[6, 8, 9]",23890,AUDITADO,1,10.0,6,consenso_meritocratico_v2
1765533065,2025-12-12 06:39:25,LOTO4,"[5, 12, 17, 18]",11496,AUDITADO,1,38.0,6,forense_biometrico_v1
1765533444,2025-12-12 06:39:25,LOTO4,"[2, 12, 14, 19]",11496,AUDITADO,1,38.25,6,consenso_meritocratico_v2
1765533265,2025-12-12 06:39:25,RACHA,"[1, 4, 8, 9, 10, 12, 14, 15, 19, 20]",10229,AUDITADO,5,0.0,6,forense_biometrico_v1
1765533464,2025-12-12 06:39:25,RACHA,"[1, 3, 6, 7, 8, 9, 11, 15, 17, 18]",10229,AUDITADO,5,0.0,6,consenso_meritocratico_v2
1765533351,2025-12-12 06:55:51,LOTO,"[5, 9, 10, 15, 34, 35]",5360,PENDIENTE,0,0.0,6,forense_biometrico_v1
1765533452,2025-12-12 06:55:51,LOTO,"[10, 17, 20, 23, 30, 33]",5360,PENDIENTE,0,0.0,6,gaussiano_tactico_v1
1765533553,2025-12-12 06:55:51,LOTO,"[2, 7, 17, 18, 19, 23]",5360,PENDIENTE,0,0.0,6,delta_tactico_v1
1765533654,2025-12-12 06:55:51,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,6,markov_chain_v1
1765534390,2025-12-12 06:55:51,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,6,consenso_meritocratico_v2
1765533851,2025-12-12 06:55:51,LOTO3,"[0, 3, 5]",23890,AUDITADO,1,10.0,6,forense_biometrico_v1
1765534410,2025-12-12 06:55:51,LOTO3,"[4, 8, 9]",23890,AUDITADO,2,50.0,6,consenso_meritocratico_v2
1765534051,2025-12-12 06:55:51,LOTO4,"[5, 12, 16, 21]",11496,AUDITADO,0,17.5,6,forense_biometrico_v1
1765534430,2025-12-12 06:55:51,LOTO4,"[8, 13, 21, 22]",11496,AUDITADO,0,15.0,6,consenso_meritocratico_v2
1765534251,2025-12-12 06:55:51,RACHA,"[1, 2, 6, 7, 9, 12, 14, 16, 19, 20]",10229,AUDITADO,5,0.0,6,forense_biometrico_v1
1765534450,2025-12-12 06:55:51,RACHA,"[2, 4, 5, 9, 10, 11, 13, 16, 19, 20]",10229,AUDITADO,4,0.0,6,consenso_meritocratico_v2
1765535445,2025-12-12 07:30:45,LOTO,"[4, 14, 25, 32, 33, 37]",5360,PENDIENTE,0,0.0,7,forense_biometrico_v1
1765535546,2025-12-12 07:30:45,LOTO,"[1, 6, 21, 26, 27, 41]",5360,PENDIENTE,0,0.0,7,gaussiano_tactico_v1
1765535647,2025-12-12 07:30:45,LOTO,"[4, 12, 13, 19, 25, 29]",5360,PENDIENTE,0,0.0,7,delta_tactico_v1
1765535748,2025-12-12 07:30:45,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,7,markov_chain_v1
1765536484,2025-12-12 07:30:45,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,7,consenso_meritocratico_v2
1765535945,2025-12-12 07:30:45,LOTO3,"[3, 3, 7]",23890,AUDITADO,0,0.0,7,forense_biometrico_v1
1765536504,2025-12-12 07:30:45,LOTO3,"[0, 7, 9]",23890,AUDITADO,0,0.0,7,consenso_meritocratico_v2
1765536145,2025-12-12 07:30:45,LOTO4,"[2, 9, 15, 18]",11496,AUDITADO,1,39.0,7,forense_biometrico_v1
1765536524,2025-12-12 07:30:45,LOTO4,"[2, 12, 15, 23]",11496,AUDITADO,0,17.0,7,consenso_meritocratico_v2
1765536345,2025-12-12 07:30:45,RACHA,"[1, 5, 6, 7, 8, 11, 15, 16, 18, 20]",10229,AUDITADO,4,0.0,7,forense_biometrico_v1
1765536544,2025-12-12 07:30:45,RACHA,"[4, 5, 6, 7, 10, 11, 12, 13, 16, 20]",10229,AUDITADO,5,0.0,7,consenso_meritocratico_v2
1765536957,2025-12-12 07:55:57,LOTO,"[1, 7, 14, 23, 33, 36]",5360,PENDIENTE,0,0.0,7,forense_biometrico_v1
1765537058,2025-12-12 07:55:57,LOTO,"[1, 15, 20, 23, 32, 41]",5360,PENDIENTE,0,0.0,7,gaussiano_tactico_v1
1765537159,2025-12-12 07:55:57,LOTO,"[10, 21, 33, 34, 35, 38]",5360,PENDIENTE,0,0.0,7,delta_tactico_v1
1765537260,2025-12-12 07:55:57,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,7,markov_chain_v1
1765537996,2025-12-12 07:55:57,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,7,consenso_meritocratico_v2
1765537457,2025-12-12 07:55:57,LOTO3,"[2, 7, 8]",23890,AUDITADO,1,10.0,7,forense_biometrico_v1
1765538016,2025-12-12 07:55:57,LOTO3,"[2, 3, 6]",23890,AUDITADO,0,0.0,7,consenso_meritocratico_v2
1765537657,2025-12-12 07:55:57,LOTO4,"[2, 7, 10, 15]",11496,AUDITADO,0,17.5,7,forense_biometrico_v1
1765538036,2025-12-12 07:55:57,LOTO4,"[1, 12, 13, 16]",11496,AUDITADO,0,18.0,7,consenso_meritocratico_v2
1765537857,2025-12-12 07:55:57,RACHA,"[1, 4, 5, 6, 9, 11, 14, 16, 18, 19]",10229,AUDITADO,3,40.0,7,forense_biometrico_v1
1765538056,2025-12-12 07:55:57,RACHA,"[1, 2, 4, 5, 10, 12, 15, 17, 18, 20]",10229,AUDITADO,4,0.0,7,consenso_meritocratico_v2
1765538759,2025-12-12 08:25:59,LOTO,"[9, 17, 25, 29, 31, 35]",5360,PENDIENTE,0,0.0,8,forense_biometrico_v1
1765538860,2025-12-12 08:25:59,LOTO,"[4, 19, 23, 25, 30, 34]",5360,PENDIENTE,0,0.0,8,gaussiano_tactico_v1
1765538961,2025-12-12 08:25:59,LOTO,"[4, 10, 11, 14, 16, 19]",5360,PENDIENTE,0,0.0,8,delta_tactico_v1
1765539062,2025-12-12 08:25:59,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,8,markov_chain_v1
1765539798,2025-12-12 08:25:59,LOTO,"[12, 23, 25, 28, 29, 31]",5360,PENDIENTE,0,0.0,8,consenso_meritocratico_v2
1765539259,2025-12-12 08:25:59,LOTO3,"[3, 8, 8]",23890,AUDITADO,1,10.0,8,forense_biometrico_v1
1765539818,2025-12-12 08:25:59,LOTO3,"[1, 2, 9]",23890,AUDITADO,0,0.0,8,consenso_meritocratico_v2
