id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765666473,2025-12-13 19:42:53,LOTO4,"[2, 14, 18, 22]",11499,AUDITADO,0,0.0,19,forense_biometrico_v1
1765666852,2025-12-13 19:42:53,LOTO4,"[9, 15, 19, 20]",11499,AUDITADO,0,0.0,19,consenso_meritocratico_v2
1765666673,2025-12-13 19:42:53,RACHA,"[1, 2, 5, 7, 8, 14, 16, 18, 19, 20]",10232,AUDITADO,6,15.0,19,forense_biometrico_v1
1765666872,2025-12-13 19:42:53,RACHA,"[2, 3, 5, 9, 10, 13, 15, 16, 17, 20]",10232,AUDITADO,6,15.0,19,consenso_meritocratico_v2
1765666482,2025-12-13 19:54:42,LOTO,"[8, 16, 19, 22, 23, 34]",5360,AUDITADO,0,0.0,19,forense_biometrico_v1
1765666583,2025-12-13 19:54:42,LOTO,"[1, 2, 23, 28, 33, 40]",5360,AUDITADO,1,2.78,19,gaussiano_tactico_v1
1765666684,2025-12-13 19:54:42,LOTO,"[5, 8, 16, 25, 31, 36]",5360,AUDITADO,1,2.78,19,delta_tactico_v1
1765666785,2025-12-13 19:54:42,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,19,markov_chain_v1
1765667521,2025-12-13 19:54:42,LOTO,"[8, 16, 22, 25, 31, 38]",5360,AUDITADO,1,2.78,19,consenso_meritocratico_v2
1765666982,2025-12-13 19:54:42,LOTO3,"[1, 3, 9]",23895,AUDITADO,0,0.0,19,forense_biometrico_v1
1765667541,2025-12-13 19:54:42,LOTO3,"[0, 6, 8]",23895,AUDITADO,2,43.33,19,consenso_meritocratico_v2
1765667182,2025-12-13 19:54:42,LOTO4,"[10, 12, 16, 21]",11499,AUDITADO,2,28.0,19,forense_biometrico_v1
1765667561,2025-12-13 19:54:42,LOTO4,"[1, 8, 16, 20]",11499,AUDITADO,1,6.25,19,consenso_meritocratico_v2
1765667382,2025-12-13 19:54:42,RACHA,"[2, 4, 6, 10, 11, 14, 15, 16, 19, 20]",10232,AUDITADO,5,5.0,19,forense_biometrico_v1
1765667581,2025-12-13 19:54:42,RACHA,"[1, 3, 5, 7, 8, 9, 10, 18, 19, 20]",10232,AUDITADO,6,15.0,19,consenso_meritocratico_v2
1765668149,2025-12-13 20:22:29,LOTO,"[6, 7, 8, 29, 30, 41]",5360,AUDITADO,1,2.78,20,forense_biometrico_v1
1765668250,2025-12-13 20:22:29,LOTO,"[2, 7, 22, 24, 32, 39]",5360,AUDITADO,2,13.11,20,gaussiano_tactico_v1
1765668351,2025-12-13 20:22:29,LOTO,"[4, 12, 17, 23, 24, 31]",5360,AUDITADO,2,11.44,20,delta_tactico_v1
1765668452,2025-12-13 20:22:29,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,20,markov_chain_v1
1765669188,2025-12-13 20:22:29,LOTO,"[3, 8, 10, 14, 24, 26]",5360,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1765668649,2025-12-13 20:22:29,LOTO3,"[0, 6, 6]",23895,AUDITADO,2,66.67,20,forense_biometrico_v1
1765669208,2025-12-13 20:22:29,LOTO3,"[0, 1, 7]",23895,AUDITADO,1,33.33,20,consenso_meritocratico_v2
1765668849,2025-12-13 20:22:29,LOTO4,"[5, 8, 12, 18]",11499,AUDITADO,1,6.25,20,forense_biometrico_v1
1765669228,2025-12-13 20:22:29,LOTO4,"[3, 6, 14, 15]",11499,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1765669049,2025-12-13 20:22:29,RACHA,"[5, 6, 7, 9, 10, 11, 12, 13, 19, 20]",10232,AUDITADO,5,5.0,20,forense_biometrico_v1
1765669248,2025-12-13 20:22:29,RACHA,"[2, 4, 5, 7, 11, 12, 16, 17, 19, 20]",10232,AUDITADO,4,15.0,20,consenso_meritocratico_v2
1765669245,2025-12-13 20:40:45,LOTO,"[1, 11, 16, 27, 36, 38]",5360,AUDITADO,1,2.78,20,forense_biometrico_v1
1765669346,2025-12-13 20:40:45,LOTO,"[10, 13, 16, 26, 29, 40]",5360,AUDITADO,0,0.0,20,gaussiano_tactico_v1
1765669447,2025-12-13 20:40:45,LOTO,"[2, 11, 18, 25, 28, 32]",5360,AUDITADO,2,13.11,20,delta_tactico_v1
1765669548,2025-12-13 20:40:45,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,20,markov_chain_v1
1765670284,2025-12-13 20:40:45,LOTO,"[1, 2, 5, 14, 24, 36]",5360,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1765669745,2025-12-13 20:40:45,LOTO3,"[6, 8, 9]",23895,AUDITADO,1,10.0,20,forense_biometrico_v1
1765670304,2025-12-13 20:40:45,LOTO3,"[0, 1, 2]",23895,AUDITADO,1,33.33,20,consenso_meritocratico_v2
1765669945,2025-12-13 20:40:45,LOTO4,"[4, 12, 14, 22]",11499,AUDITADO,1,6.25,20,forense_biometrico_v1
1765670324,2025-12-13 20:40:45,LOTO4,"[2, 6, 11, 19]",11499,AUDITADO,1,6.25,20,consenso_meritocratico_v2
1765670145,2025-12-13 20:40:45,RACHA,"[1, 2, 3, 6, 11, 12, 15, 16, 17, 19]",10232,AUDITADO,4,15.0,20,forense_biometrico_v1
1765670344,2025-12-13 20:40:45,RACHA,"[1, 5, 7, 8, 10, 11, 12, 13, 16, 17]",10232,AUDITADO,6,15.0,20,consenso_meritocratico_v2
1765669996,2025-12-13 20:53:16,LOTO,"[11, 13, 16, 26, 30, 38]",5360,AUDITADO,1,2.78,20,forense_biometrico_v1
1765670097,2025-12-13 20:53:16,LOTO,"[4, 6, 14, 31, 37, 38]",5360,AUDITADO,1,2.78,20,gaussiano_tactico_v1
1765670198,2025-12-13 20:53:16,LOTO,"[1, 12, 17, 24, 34, 37]",5360,AUDITADO,1,2.78,20,delta_tactico_v1
1765670299,2025-12-13 20:53:16,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,20,markov_chain_v1
1765671035,2025-12-13 20:53:16,LOTO,"[2, 6, 12, 22, 27, 28]",5360,AUDITADO,2,11.11,20,consenso_meritocratico_v2
1765670496,2025-12-13 20:53:16,LOTO3,"[0, 5, 8]",23895,AUDITADO,2,66.67,20,forense_biometrico_v1
1765671055,2025-12-13 20:53:16,LOTO3,"[2, 4, 7]",23895,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1765670696,2025-12-13 20:53:16,LOTO4,"[3, 6, 18, 23]",11499,AUDITADO,0,0.0,20,forense_biometrico_v1
1765671075,2025-12-13 20:53:16,LOTO4,"[4, 14, 16, 18]",11499,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1765670896,2025-12-13 20:53:16,RACHA,"[3, 4, 6, 7, 9, 11, 12, 13, 17, 19]",10232,AUDITADO,3,40.0,20,forense_biometrico_v1
1765671095,2025-12-13 20:53:16,RACHA,"[2, 5, 6, 7, 8, 9, 11, 15, 16, 19]",10232,AUDITADO,4,15.0,20,consenso_meritocratico_v2
1765678013,2025-12-13 23:06:53,LOTO,"[7, 10, 24, 28, 31, 32]",5360,AUDITADO,3,28.33,23,forense_biometrico_v1
1765678114,2025-12-13 23:06:53,LOTO,"[2, 12, 15, 27, 38, 40]",5360,AUDITADO,1,2.78,23,gaussiano_tactico_v1
1765678215,2025-12-13 23:06:53,LOTO,"[2, 5, 14, 22, 37, 40]",5360,AUDITADO,0,0.0,23,delta_tactico_v1
1765678316,2025-12-13 23:06:53,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,23,markov_chain_v1
1765679052,2025-12-13 23:06:53,LOTO,"[2, 8, 16, 19, 32, 34]",5360,AUDITADO,0,0.0,23,consenso_meritocratico_v2
1765678513,2025-12-13 23:06:53,LOTO3,"[2, 3, 6]",23896,AUDITADO,0,0.0,23,forense_biometrico_v1
1765679072,2025-12-13 23:06:53,LOTO3,"[1, 2, 5]",23896,AUDITADO,1,33.33,23,consenso_meritocratico_v2
1765678713,2025-12-13 23:06:53,LOTO4,"[3, 14, 21, 31]",11500,AUDITADO,1,6.25,23,forense_biometrico_v1
1765679092,2025-12-13 23:06:53,LOTO4,"[2, 8, 11, 16]",11500,AUDITADO,2,31.5,23,consenso_meritocratico_v2
1765678913,2025-12-13 23:06:53,RACHA,"[1, 2, 5, 10, 11, 13, 15, 16, 18, 20]",10233,AUDITADO,6,15.0,23,forense_biometrico_v1
1765679112,2025-12-13 23:06:53,RACHA,"[3, 4, 7, 9, 10, 12, 14, 18, 19, 20]",10233,AUDITADO,5,5.0,23,consenso_meritocratico_v2
1765683932,2025-12-14 00:45:32,LOTO,"[5, 11, 23, 24, 30, 40]",5360,AUDITADO,1,2.78,0,forense_biometrico_v1
1765684033,2025-12-14 00:45:32,LOTO,"[3, 6, 25, 28, 30, 41]",5360,AUDITADO,1,2.78,0,gaussiano_tactico_v1
1765684134,2025-12-14 00:45:32,LOTO,"[10, 11, 17, 20, 21, 28]",5360,AUDITADO,2,11.11,0,delta_tactico_v1
1765684235,2025-12-14 00:45:32,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,0,markov_chain_v1
1765684971,2025-12-14 00:45:32,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,0,consenso_meritocratico_v2
1765684432,2025-12-14 00:45:32,LOTO3,"[2, 5, 9]",23896,AUDITADO,0,0.0,0,forense_biometrico_v1
1765684991,2025-12-14 00:45:32,LOTO3,"[4, 5, 8]",23896,AUDITADO,1,33.33,0,consenso_meritocratico_v2
1765684632,2025-12-14 00:45:32,LOTO4,"[1, 18, 20, 22]",11500,AUDITADO,0,0.0,0,forense_biometrico_v1
1765685011,2025-12-14 00:45:32,LOTO4,"[5, 8, 11, 15]",11500,AUDITADO,0,0.0,0,consenso_meritocratico_v2
1765684832,2025-12-14 00:45:32,RACHA,"[3, 4, 5, 6, 8, 9, 16, 17, 18, 20]",10233,AUDITADO,5,5.0,0,forense_biometrico_v1
1765685031,2025-12-14 00:45:32,RACHA,"[2, 6, 7, 8, 9, 11, 13, 15, 19, 20]",10233,AUDITADO,6,15.0,0,consenso_meritocratico_v2
1765687159,2025-12-14 01:39:19,LOTO,"[12, 14, 16, 22, 34, 41]",5360,AUDITADO,1,2.78,1,forense_biometrico_v1
1765687260,2025-12-14 01:39:19,LOTO,"[7, 12, 18, 27, 28, 37]",5360,AUDITADO,3,30.67,1,gaussiano_tactico_v1
1765687361,2025-12-14 01:39:19,LOTO,"[2, 11, 12, 17, 30, 32]",5360,AUDITADO,2,13.11,1,delta_tactico_v1
1765687462,2025-12-14 01:39:19,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,1,markov_chain_v1
1765688198,2025-12-14 01:39:19,LOTO,"[12, 14, 18, 20, 23, 32]",5360,AUDITADO,1,2.78,1,consenso_meritocratico_v2
1765687659,2025-12-14 01:39:19,LOTO3,"[0, 5, 9]",23896,AUDITADO,0,0.0,1,forense_biometrico_v1
1765688218,2025-12-14 01:39:19,LOTO3,"[1, 2, 6]",23896,AUDITADO,1,33.33,1,consenso_meritocratico_v2
1765687859,2025-12-14 01:39:19,LOTO4,"[14, 15, 16, 22]",11500,AUDITADO,2,25.0,1,forense_biometrico_v1
1765688238,2025-12-14 01:39:19,LOTO4,"[4, 7, 15, 20]",11500,AUDITADO,1,6.25,1,consenso_meritocratico_v2
1765688059,2025-12-14 01:39:19,RACHA,"[1, 3, 6, 7, 9, 13, 14, 15, 18, 19]",10233,AUDITADO,4,15.0,1,forense_biometrico_v1
1765688258,2025-12-14 01:39:19,RACHA,"[3, 6, 8, 9, 11, 13, 14, 17, 18, 19]",10233,AUDITADO,4,15.0,1,consenso_meritocratico_v2
1765688330,2025-12-14 01:58:50,LOTO,"[4, 18, 20, 25, 31, 35]",5360,AUDITADO,1,2.78,1,forense_biometrico_v1
1765688431,2025-12-14 01:58:50,LOTO,"[10, 18, 22, 23, 27, 33]",5360,AUDITADO,0,0.0,1,gaussiano_tactico_v1
1765688532,2025-12-14 01:58:50,LOTO,"[2, 6, 12, 15, 32, 37]",5360,AUDITADO,1,2.78,1,delta_tactico_v1
1765688633,2025-12-14 01:58:50,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,1,markov_chain_v1
1765689369,2025-12-14 01:58:50,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1765688830,2025-12-14 01:58:50,LOTO3,"[3, 4, 9]",23896,AUDITADO,0,0.0,1,forense_biometrico_v1
1765689389,2025-12-14 01:58:50,LOTO3,"[0, 6, 9]",23896,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1765689030,2025-12-14 01:58:50,LOTO4,"[2, 5, 11, 19]",11500,AUDITADO,1,6.25,1,forense_biometrico_v1
1765689409,2025-12-14 01:58:50,LOTO4,"[7, 9, 15, 22]",11500,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1765689230,2025-12-14 01:58:50,RACHA,"[1, 3, 6, 7, 11, 14, 15, 18, 19, 20]",10233,AUDITADO,4,15.0,1,forense_biometrico_v1
1765689429,2025-12-14 01:58:50,RACHA,"[2, 4, 6, 7, 10, 11, 15, 16, 18, 20]",10233,AUDITADO,6,15.0,1,consenso_meritocratico_v2
1765690206,2025-12-14 02:30:06,LOTO,"[1, 20, 24, 31, 32, 34]",5360,AUDITADO,1,2.78,2,forense_biometrico_v1
1765690307,2025-12-14 02:30:06,LOTO,"[2, 12, 14, 15, 21, 37]",5360,AUDITADO,1,2.78,2,gaussiano_tactico_v1
1765690408,2025-12-14 02:30:06,LOTO,"[2, 10, 19, 20, 23, 32]",5360,AUDITADO,0,0.0,2,delta_tactico_v1
1765690509,2025-12-14 02:30:06,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,2,markov_chain_v1
1765691245,2025-12-14 02:30:06,LOTO,"[10, 14, 18, 20, 32, 33]",5360,AUDITADO,0,0.0,2,consenso_meritocratico_v2
1765690706,2025-12-14 02:30:06,LOTO3,"[1, 6, 6]",23896,AUDITADO,1,33.33,2,forense_biometrico_v1
1765691265,2025-12-14 02:30:06,LOTO3,"[4, 5, 8]",23896,AUDITADO,1,33.33,2,consenso_meritocratico_v2
1765690906,2025-12-14 02:30:06,LOTO4,"[5, 10, 15, 21]",11500,AUDITADO,0,0.0,2,forense_biometrico_v1
1765691285,2025-12-14 02:30:06,LOTO4,"[2, 5, 20, 23]",11500,AUDITADO,1,6.25,2,consenso_meritocratico_v2
1765691106,2025-12-14 02:30:06,RACHA,"[2, 3, 4, 6, 8, 10, 12, 14, 17, 20]",10233,AUDITADO,5,5.0,2,forense_biometrico_v1
1765691305,2025-12-14 02:30:06,RACHA,"[1, 3, 5, 6, 8, 10, 13, 16, 18, 20]",10233,AUDITADO,4,15.0,2,consenso_meritocratico_v2
1765691206,2025-12-14 02:46:46,LOTO,"[4, 13, 18, 27, 28, 34]",5360,AUDITADO,1,2.78,2,forense_biometrico_v1
1765691307,2025-12-14 02:46:46,LOTO,"[2, 3, 19, 28, 31, 40]",5360,AUDITADO,2,14.11,2,gaussiano_tactico_v1
1765691408,2025-12-14 02:46:46,LOTO,"[8, 13, 18, 23, 28, 33]",5360,AUDITADO,1,2.78,2,delta_tactico_v1
1765691509,2025-12-14 02:46:46,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,2,markov_chain_v1
1765692245,2025-12-14 02:46:46,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,2,consenso_meritocratico_v2
1765691706,2025-12-14 02:46:46,LOTO3,"[7, 8, 9]",23896,AUDITADO,1,33.33,2,forense_biometrico_v1
1765692265,2025-12-14 02:46:46,LOTO3,"[1, 5, 7]",23896,AUDITADO,1,33.33,2,consenso_meritocratico_v2
1765691906,2025-12-14 02:46:46,LOTO4,"[5, 9, 18, 20]",11500,AUDITADO,0,0.0,2,forense_biometrico_v1
1765692285,2025-12-14 02:46:46,LOTO4,"[3, 7, 12, 19]",11500,AUDITADO,0,0.0,2,consenso_meritocratico_v2
1765692106,2025-12-14 02:46:46,RACHA,"[1, 3, 6, 7, 11, 12, 13, 16, 17, 20]",10233,AUDITADO,6,15.0,2,forense_biometrico_v1
1765692305,2025-12-14 02:46:46,RACHA,"[2, 3, 4, 6, 8, 10, 13, 14, 15, 20]",10233,AUDITADO,6,15.0,2,consenso_meritocratico_v2
1765694157,2025-12-14 03:35:57,LOTO,"[3, 4, 12, 30, 32, 33]",5360,AUDITADO,1,2.78,3,forense_biometrico_v1
1765694258,2025-12-14 03:35:57,LOTO,"[4, 7, 22, 27, 32, 37]",5360,AUDITADO,1,2.78,3,gaussiano_tactico_v1
1765694359,2025-12-14 03:35:57,LOTO,"[5, 8, 16, 28, 36, 41]",5360,AUDITADO,1,2.78,3,delta_tactico_v1
1765694460,2025-12-14 03:35:57,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,3,markov_chain_v1
1765695196,2025-12-14 03:35:57,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,3,consenso_meritocratico_v2
1765694657,2025-12-14 03:35:57,LOTO3,"[5, 6, 9]",23896,AUDITADO,0,0.0,3,forense_biometrico_v1
1765695216,2025-12-14 03:35:57,LOTO3,"[0, 2, 5]",23896,AUDITADO,0,0.0,3,consenso_meritocratico_v2
1765694857,2025-12-14 03:35:57,LOTO4,"[1, 9, 17, 21]",11500,AUDITADO,0,0.0,3,forense_biometrico_v1
1765695236,2025-12-14 03:35:57,LOTO4,"[7, 13, 22, 23]",11500,AUDITADO,0,0.0,3,consenso_meritocratico_v2
1765695057,2025-12-14 03:35:57,RACHA,"[1, 4, 5, 7, 8, 12, 13, 17, 18, 20]",10233,AUDITADO,4,15.0,3,forense_biometrico_v1
1765695256,2025-12-14 03:35:57,RACHA,"[1, 2, 6, 7, 9, 11, 13, 15, 16, 20]",10233,AUDITADO,7,40.0,3,consenso_meritocratico_v2
1765695452,2025-12-14 03:57:32,LOTO,"[2, 10, 17, 31, 33, 36]",5360,AUDITADO,1,2.78,3,forense_biometrico_v1
1765695553,2025-12-14 03:57:32,LOTO,"[8, 13, 18, 25, 26, 38]",5360,AUDITADO,0,0.0,3,gaussiano_tactico_v1
1765695654,2025-12-14 03:57:32,LOTO,"[2, 13, 18, 22, 29, 36]",5360,AUDITADO,0,0.0,3,delta_tactico_v1
1765695755,2025-12-14 03:57:32,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,3,markov_chain_v1
1765696491,2025-12-14 03:57:32,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,3,consenso_meritocratico_v2
1765695952,2025-12-14 03:57:32,LOTO3,"[0, 4, 9]",23896,AUDITADO,0,0.0,3,forense_biometrico_v1
1765696511,2025-12-14 03:57:32,LOTO3,"[0, 2, 9]",23896,AUDITADO,0,0.0,3,consenso_meritocratico_v2
1765696152,2025-12-14 03:57:32,LOTO4,"[1, 15, 16, 22]",11500,AUDITADO,1,6.25,3,forense_biometrico_v1
1765696531,2025-12-14 03:57:32,LOTO4,"[1, 5, 16, 18]",11500,AUDITADO,1,6.25,3,consenso_meritocratico_v2
1765696352,2025-12-14 03:57:32,RACHA,"[1, 4, 7, 8, 9, 13, 15, 16, 17, 18]",10233,AUDITADO,5,5.0,3,forense_biometrico_v1
1765696551,2025-12-14 03:57:32,RACHA,"[1, 3, 5, 8, 9, 10, 16, 18, 19, 20]",10233,AUDITADO,4,15.0,3,consenso_meritocratico_v2
1765697193,2025-12-14 04:26:33,LOTO,"[3, 12, 17, 28, 33, 38]",5360,AUDITADO,2,16.78,4,forense_biometrico_v1
1765697294,2025-12-14 04:26:33,LOTO,"[2, 7, 16, 23, 32, 36]",5360,AUDITADO,1,2.78,4,gaussiano_tactico_v1
1765697395,2025-12-14 04:26:33,LOTO,"[10, 14, 18, 22, 27, 29]",5360,AUDITADO,0,0.0,4,delta_tactico_v1
1765697496,2025-12-14 04:26:33,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,4,markov_chain_v1
1765698232,2025-12-14 04:26:33,LOTO,"[14, 18, 20, 22, 23, 32]",5360,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1765697693,2025-12-14 04:26:33,LOTO3,"[0, 5, 7]",23896,AUDITADO,0,0.0,4,forense_biometrico_v1
1765698252,2025-12-14 04:26:33,LOTO3,"[5, 6, 9]",23896,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1765697893,2025-12-14 04:26:33,LOTO4,"[4, 9, 20, 22]",11500,AUDITADO,1,6.25,4,forense_biometrico_v1
1765698272,2025-12-14 04:26:33,LOTO4,"[4, 8, 18, 19]",11500,AUDITADO,1,6.25,4,consenso_meritocratico_v2
1765698093,2025-12-14 04:26:33,RACHA,"[1, 4, 6, 8, 9, 13, 16, 17, 18, 19]",10233,AUDITADO,4,15.0,4,forense_biometrico_v1
1765698292,2025-12-14 04:26:33,RACHA,"[1, 3, 4, 7, 8, 11, 13, 15, 19, 20]",10233,AUDITADO,6,15.0,4,consenso_meritocratico_v2
1765698088,2025-12-14 04:41:28,LOTO,"[10, 12, 14, 19, 27, 39]",5360,AUDITADO,2,14.78,4,forense_biometrico_v1
1765698189,2025-12-14 04:41:28,LOTO,"[7, 9, 22, 32, 34, 35]",5360,AUDITADO,1,2.78,4,gaussiano_tactico_v1
1765698290,2025-12-14 04:41:28,LOTO,"[3, 14, 18, 22, 24, 29]",5360,AUDITADO,0,0.0,4,delta_tactico_v1
1765698391,2025-12-14 04:41:28,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,4,markov_chain_v1
1765699127,2025-12-14 04:41:28,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1765698588,2025-12-14 04:41:28,LOTO3,"[6, 8, 9]",23896,AUDITADO,1,33.33,4,forense_biometrico_v1
1765699147,2025-12-14 04:41:28,LOTO3,"[0, 4, 5]",23896,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1765698788,2025-12-14 04:41:28,LOTO4,"[2, 8, 11, 18]",11500,AUDITADO,1,6.25,4,forense_biometrico_v1
1765699167,2025-12-14 04:41:28,LOTO4,"[3, 11, 12, 23]",11500,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1765698988,2025-12-14 04:41:28,RACHA,"[2, 4, 5, 7, 11, 13, 14, 17, 18, 20]",10233,AUDITADO,5,5.0,4,forense_biometrico_v1
1765699187,2025-12-14 04:41:28,RACHA,"[1, 3, 10, 11, 12, 13, 16, 17, 18, 19]",10233,AUDITADO,5,5.0,4,consenso_meritocratico_v2
1765698815,2025-12-14 04:53:35,LOTO,"[6, 7, 26, 28, 34, 37]",5360,AUDITADO,2,13.11,4,forense_biometrico_v1
1765698916,2025-12-14 04:53:35,LOTO,"[9, 14, 17, 18, 20, 30]",5360,AUDITADO,0,0.0,4,gaussiano_tactico_v1
1765699017,2025-12-14 04:53:35,LOTO,"[7, 10, 18, 20, 26, 34]",5360,AUDITADO,1,2.78,4,delta_tactico_v1
1765699118,2025-12-14 04:53:35,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,4,markov_chain_v1
1765699854,2025-12-14 04:53:35,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1765699315,2025-12-14 04:53:35,LOTO3,"[3, 4, 5]",23896,AUDITADO,0,0.0,4,forense_biometrico_v1
1765699874,2025-12-14 04:53:35,LOTO3,"[1, 4, 6]",23896,AUDITADO,1,33.33,4,consenso_meritocratico_v2
1765699515,2025-12-14 04:53:35,LOTO4,"[3, 11, 21, 22]",11500,AUDITADO,0,0.0,4,forense_biometrico_v1
1765699894,2025-12-14 04:53:35,LOTO4,"[2, 7, 9, 19]",11500,AUDITADO,1,6.25,4,consenso_meritocratico_v2
1765699715,2025-12-14 04:53:35,RACHA,"[1, 6, 7, 8, 9, 11, 13, 16, 19, 20]",10233,AUDITADO,5,5.0,4,forense_biometrico_v1
1765699914,2025-12-14 04:53:35,RACHA,"[1, 3, 5, 8, 9, 10, 12, 14, 15, 19]",10233,AUDITADO,4,15.0,4,consenso_meritocratico_v2
1765701074,2025-12-14 05:31:14,LOTO,"[7, 8, 16, 17, 34, 37]",5360,AUDITADO,1,2.78,5,forense_biometrico_v1
1765701175,2025-12-14 05:31:14,LOTO,"[2, 11, 17, 22, 24, 27]",5360,AUDITADO,1,2.78,5,gaussiano_tactico_v1
1765701276,2025-12-14 05:31:14,LOTO,"[3, 6, 12, 19, 31, 36]",5360,AUDITADO,2,14.11,5,delta_tactico_v1
1765701377,2025-12-14 05:31:14,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,5,markov_chain_v1
1765702113,2025-12-14 05:31:14,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,5,consenso_meritocratico_v2
1765701574,2025-12-14 05:31:14,LOTO3,"[0, 0, 1]",23896,AUDITADO,1,10.0,5,forense_biometrico_v1
1765702133,2025-12-14 05:31:14,LOTO3,"[3, 5, 9]",23896,AUDITADO,0,0.0,5,consenso_meritocratico_v2
1765701774,2025-12-14 05:31:14,LOTO4,"[6, 9, 17, 21]",11500,AUDITADO,0,0.0,5,forense_biometrico_v1
1765702153,2025-12-14 05:31:14,LOTO4,"[1, 6, 19, 21]",11500,AUDITADO,0,0.0,5,consenso_meritocratico_v2
1765701974,2025-12-14 05:31:14,RACHA,"[3, 4, 7, 8, 9, 10, 14, 17, 18, 20]",10233,AUDITADO,4,15.0,5,forense_biometrico_v1
1765702173,2025-12-14 05:31:14,RACHA,"[1, 2, 4, 9, 11, 13, 15, 16, 18, 20]",10233,AUDITADO,8,60.0,5,consenso_meritocratico_v2
1765702516,2025-12-14 05:55:16,LOTO,"[3, 15, 18, 26, 29, 32]",5360,AUDITADO,0,0.0,5,forense_biometrico_v1
1765702617,2025-12-14 05:55:16,LOTO,"[8, 11, 20, 30, 32, 33]",5360,AUDITADO,1,2.78,5,gaussiano_tactico_v1
1765702718,2025-12-14 05:55:16,LOTO,"[7, 18, 22, 26, 31, 33]",5360,AUDITADO,2,12.78,5,delta_tactico_v1
1765702819,2025-12-14 05:55:16,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,5,markov_chain_v1
1765703555,2025-12-14 05:55:16,LOTO,"[14, 18, 20, 23, 32, 33]",5360,AUDITADO,0,0.0,5,consenso_meritocratico_v2
1765703016,2025-12-14 05:55:16,LOTO3,"[2, 4, 9]",23896,AUDITADO,0,0.0,5,forense_biometrico_v1
1765703575,2025-12-14 05:55:16,LOTO3,"[2, 5, 9]",23896,AUDITADO,0,0.0,5,consenso_meritocratico_v2
1765703216,2025-12-14 05:55:16,LOTO4,"[3, 8, 18, 20]",11500,AUDITADO,0,0.0,5,forense_biometrico_v1
1765703595,2025-12-14 05:55:16,LOTO4,"[1, 8, 9, 16]",11500,AUDITADO,1,6.25,5,consenso_meritocratico_v2
1765703416,2025-12-14 05:55:16,RACHA,"[1, 4, 6, 9, 11, 15, 16, 17, 19, 20]",10233,AUDITADO,6,15.0,5,forense_biometrico_v1
1765703615,2025-12-14 05:55:16,RACHA,"[2, 3, 4, 6, 7, 10, 12, 13, 15, 20]",10233,AUDITADO,7,40.0,5,consenso_meritocratico_v2
1765704292,2025-12-14 06:24:52,LOTO,"[13, 14, 18, 24, 28, 41]",5360,AUDITADO,1,2.78,6,forense_biometrico_v1
